,City,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,Haines Junction,60.7522,-137.5108,-12.03,85,90,1.03,CA,1644950318
48,San Patricio,28.017,-97.5169,23.03,48,7,8.96,US,1644950318
49,Borovskoy,53.8,64.15,-13.8,96,63,4.28,KZ,1644950318
50,New Norfolk,-42.7826,147.0587,16.72,99,90,1.01,AU,1644950319
51,Bandi̇̄pur,27.9333,84.4167,8.9,72,1,1.18,NP,1644950319
52,Saskylakh,71.9167,114.0833,-33.09,100,57,0.35,RU,1644950319
53,Butaritari,3.0707,172.7902,27.71,73,53,7.54,KI,1644950320
54,Nizwá,22.9333,57.5333,19.63,50,1,2.03,OM,1644950320
55,Korla,41.7597,86.1469,-1.02,49,44,0.34,CN,1644950320
56,Carnarvon,-24.8667,113.6333,28.04,65,0,3.6,AU,1644950321
57,Astara,38.5,48.6667,3.99,94,100,1.55,AZ,1644950321
58,Vaini,-21.2,-175.2,24.09,94,20,2.06,TO,1644950321
59,Port Elizabeth,-33.918,25.5701,22.16,94,40,7.72,ZA,1644950322
60,Aklavik,68.2191,-135.0107,-41.0,66,20,1.54,CA,1644950322
61,Yekimovichi,54.1129,33.2965,-3.69,87,6,4.32,RU,1644950322
62,Nishihara,26.1842,127.7558,15.28,77,75,6.69,JP,1644950322
63,Khani,41.9563,42.9566,-1.24,86,93,2.12,GE,1644950323
64,Mehamn,71.0357,27.8492,-0.03,69,40,11.83,NO,1644950323
65,Kaeo,-35.1,173.7833,12.96,95,13,1.6,NZ,1644950323
66,Coquimbo,-29.9533,-71.3436,20.93,71,8,5.11,CL,1644950324
67,Muzhi,65.3667,64.6667,-17.64,97,100,3.02,RU,1644950324
68,Hobart,-42.8794,147.3294,16.92,77,100,3.6,AU,1644950308
69,Penzance,50.1186,-5.5371,10.39,92,100,8.44,GB,1644950324
70,Jamestown,42.097,-79.2353,-4.16,32,0,2.57,US,1644950325
71,Lorengau,-2.0226,147.2712,26.72,78,94,1.48,PG,1644950325
72,Port Alfred,-33.5906,26.891,25.19,75,100,3.22,ZA,1644950325
73,Barrow,71.2906,-156.7887,-33.99,100,20,3.6,US,1644950325
74,Staryy Nadym,65.6118,72.6842,-24.4,100,78,3.47,RU,1644950326
75,Hasaki,35.7333,140.8333,0.22,75,5,2.56,JP,1644950326
76,Cayenne,4.9333,-52.3333,27.27,84,75,5.14,GF,1644950267
77,Aksu,41.1231,80.2644,-0.69,47,0,2.41,CN,1644950326
78,Clyde River,70.4692,-68.5914,-32.87,68,0,1.03,CA,1644950327
79,Severo-Kuril'sk,50.6789,156.125,-3.03,74,100,4.51,RU,1644950327
80,Mahuta,-10.8667,39.45,21.2,90,77,0.96,TZ,1644950327
81,Ballina,-28.8667,153.5667,19.34,90,100,2.06,AU,1644950328
82,Marzuq,14.4,46.4667,16.62,25,0,0.78,YE,1644950328
83,Imaichi,36.7167,139.6833,0.44,87,97,1.56,JP,1644950328
84,Palatka,29.6486,-81.6376,19.09,55,100,4.09,US,1644950328
85,Bengkulu,-3.8004,102.2655,24.33,85,94,1.84,ID,1644950329
86,Pisco,-13.7,-76.2167,26.03,57,0,3.09,PE,1644950329
87,Brownsville,25.9018,-97.4975,23.03,58,40,9.77,US,1644950151
88,Provideniya,64.3833,-173.3,-21.54,89,90,5.12,RU,1644950329
89,Faanui,-16.4833,-151.75,27.48,73,79,7.71,PF,1644950330
90,Chepareria,1.3077,35.2039,18.96,49,100,1.92,KE,1644950330
91,Ponta do Sol,32.6667,-17.1,17.42,62,28,3.4,PT,1644950330
92,Farafangana,-22.8167,47.8333,24.68,92,23,3.34,MG,1644950331
93,Prince Rupert,54.3161,-130.3201,3.05,93,100,5.66,CA,1644950331
94,Nantucket,41.2835,-70.0995,-4.77,47,0,6.17,US,1644950331
95,Hermanus,-34.4187,19.2345,20.45,92,20,3.41,ZA,1644950331
96,Laramie,41.3114,-105.5911,7.37,22,0,7.2,US,1644950228
97,Breza,44.0183,18.2608,8.01,94,100,1.54,BA,1644950332
98,Tsogni,-2.7942,10.0988,25.17,89,31,2.02,GA,1644950332
99,Bahía Blanca,-38.7196,-62.2724,35.4,21,0,2.06,AR,1644950267
100,Lavrentiya,65.5833,-171.0,-28.14,94,33,3.07,RU,1644950333
101,Bariloche,-41.1456,-71.3082,23.86,29,20,12.35,AR,1644950333
102,Inhambane,-23.865,35.3833,24.66,87,26,4.87,MZ,1644950333
103,Zhanakorgan,43.9098,67.2495,-1.93,65,100,2.94,KZ,1644950334
104,Sibu,2.3,111.8167,25.17,94,40,0.51,MY,1644950334
105,Saint George,37.1041,-113.5841,16.22,16,0,2.57,US,1644950315
106,Upernavik,72.7868,-56.1549,-25.33,90,100,4.35,GL,1644950334
107,Novobiryusinskiy,56.9578,97.7076,-22.36,96,23,2.32,RU,1644950334
108,Saint-Philippe,-21.3585,55.7679,25.96,86,38,5.23,RE,1644950335
109,Yerbogachën,61.2767,108.0108,-25.85,100,99,0.86,RU,1644950335
110,Nikolskoye,59.7035,30.7861,2.55,89,100,5.34,RU,1644950335
111,Srednekolymsk,67.45,153.6833,-36.29,100,79,2.48,RU,1644950336
112,Arman',59.7,150.1667,-18.98,75,97,5.35,RU,1644950336
113,Oranjemund,-28.55,16.4333,20.58,83,88,2.98,NA,1644950336
114,Saint-Joseph,-21.3667,55.6167,25.7,85,18,5.67,RE,1644950337
115,Norman Wells,65.282,-126.8329,-33.98,68,40,1.03,CA,1644950337
116,Grants Pass,42.439,-123.3284,5.59,86,20,0.0,US,1644950165
117,Paraúna,-16.9478,-50.4486,27.33,70,63,1.24,BR,1644950337
118,Yerofey Pavlovich,53.9667,121.9667,-24.5,97,25,1.53,RU,1644950338
119,Souillac,-20.5167,57.5167,26.21,89,75,2.57,MU,1644950338
120,Hailar,49.2,119.7,-26.9,99,100,2.19,CN,1644950101
121,Temyasovo,52.9933,58.1014,-7.8,95,100,3.65,RU,1644950338
122,Eureka,40.8021,-124.1637,9.25,81,0,4.92,US,1644950229
123,Chapais,49.7834,-74.8492,-20.12,77,100,4.57,CA,1644950339
124,Comodoro Rivadavia,-45.8667,-67.5,28.92,21,75,11.32,AR,1644950339
125,Golspie,57.9727,-3.978,3.16,80,91,5.86,GB,1644950339
126,Katsuura,35.1333,140.3,4.01,59,0,9.88,JP,1644950340
127,Bredasdorp,-34.5322,20.0403,20.62,83,93,3.6,ZA,1644950340
128,Khanbari,27.3747,87.2039,10.7,76,25,1.45,NP,1644950340
129,Gazli,40.1333,63.45,0.86,56,9,4.97,UZ,1644950341
130,Sīwah,29.2041,25.5195,15.8,42,100,2.76,EG,1644950341
131,Kiryat Gat,31.61,34.7642,13.36,100,73,2.03,IL,1644950341
132,Bambous Virieux,-20.3428,57.7575,26.14,89,75,2.57,MU,1644950341
133,Ostrovnoy,68.0531,39.5131,-6.04,86,25,11.77,RU,1644950342
134,Ribeira Grande,38.5167,-28.7,18.22,77,20,5.66,PT,1644950342
135,Shahr-e Bābak,30.1165,55.1186,7.78,36,0,1.53,IR,1644950342
136,Pontal do Paraná,-25.6533,-48.5128,28.3,66,32,2.69,BR,1644950343
137,Hithadhoo,-0.6,73.0833,28.4,68,100,6.15,MV,1644950343
138,Lufilufi,-13.8745,-171.5986,23.88,76,95,4.09,WS,1644950343
139,Antofagasta,-23.65,-70.4,24.01,59,22,4.55,CL,1644949946
140,Kahului,20.8947,-156.47,21.07,69,0,3.13,US,1644950344
141,Altamira,-3.2033,-52.2064,30.05,70,75,2.06,BR,1644950344
142,Qazanbulaq,40.6192,46.6519,5.5,87,100,2.46,AZ,1644950344
143,Chumikan,54.7183,135.315,-20.79,89,100,2.71,RU,1644950345
144,Saint Anthony,45.0205,-93.218,-4.85,67,0,6.17,US,1644950345
145,Östersund,63.1792,14.6357,-5.75,100,100,2.06,SE,1644950345
146,‘Āhuimanu,21.4447,-157.8378,20.01,87,75,3.09,US,1644950346
147,Mitzic,0.7821,11.549,24.27,65,100,1.2,GA,1644950346
148,Diego de Almagro,-26.3667,-70.05,29.42,19,0,7.75,CL,1644950346
149,Havelock,34.8791,-76.9013,9.44,48,15,2.24,US,1644950346
150,Hambantota,6.1241,81.1185,24.19,88,20,3.09,LK,1644950347
151,Alice Springs,-23.7,133.8833,19.75,83,42,1.03,AU,1644950347
152,Pevek,69.7008,170.3133,-30.48,100,100,1.94,RU,1644950347
153,Jinchang,38.4953,102.1739,-2.66,49,66,2.27,CN,1644950348
154,São Filipe,14.8961,-24.4956,23.4,66,100,5.13,CV,1644950348
155,Parker,32.7668,-97.8003,18.72,47,6,1.79,US,1644950348
156,Alenquer,-1.9417,-54.7383,25.19,90,100,2.3,BR,1644950348
157,Aranos,-24.1333,19.1167,25.12,51,95,3.99,NA,1644950349
158,Djibouti,11.5,42.5,23.68,70,5,6.95,DJ,1644950349
159,Bandarbeyla,9.4942,50.8122,24.27,59,0,6.9,SO,1644950349
160,Richards Bay,-28.783,32.0377,21.38,82,0,3.12,ZA,1644950350
161,Albania,41.0,20.0,12.66,76,92,2.03,AL,1644950350
162,Mercedes,-34.6515,-59.4307,33.52,17,0,3.36,AR,1644950350
163,Dawei,14.0833,98.2,23.13,96,100,2.72,MM,1644950351
164,Fethiye,36.6217,29.1164,11.93,59,0,2.28,TR,1644950351
165,Merauke,-8.4667,140.3333,25.33,86,100,4.26,ID,1644950351
166,Wagar,16.1525,36.2032,25.63,45,0,5.22,SD,1644950352
167,Majene,-3.5403,118.9707,24.17,93,100,1.93,ID,1644950352
168,Champerico,14.3,-91.9167,33.3,58,6,4.18,GT,1644950352
169,Cabedelo,-6.9811,-34.8339,31.37,59,0,5.05,BR,1644950272
170,Hilo,19.7297,-155.09,20.74,68,40,4.63,US,1644950199
171,Thompson,55.7435,-97.8558,-19.91,71,75,3.6,CA,1644950353
172,Olafsvik,64.8945,-23.7142,0.69,66,100,8.08,IS,1644950353
173,Dargaville,-35.9333,173.8833,15.21,84,100,0.33,NZ,1644950353
174,Lerwick,60.1545,-1.1494,4.0,91,100,2.34,GB,1644950353
175,Port Blair,11.6667,92.75,26.02,94,75,2.06,IN,1644950354
176,Mahon,39.8885,4.2658,9.31,87,20,2.06,ES,1644950259
177,Laguna,38.421,-121.4238,12.65,41,0,7.2,US,1644950330
178,Răstoliţa,46.9726,24.9929,1.96,98,80,1.48,RO,1644950354
179,Cabinda,-5.55,12.2,29.08,79,75,3.09,AO,1644950354
180,Krasnomayskiy,57.6194,34.4099,-2.06,84,8,4.57,RU,1644950355
181,Lompoc,34.6391,-120.4579,12.87,59,75,6.17,US,1644950282
182,Lebu,-37.6167,-73.65,17.56,69,2,4.01,CL,1644950355
183,Dikson,73.5069,80.5464,-28.05,96,100,2.48,RU,1644950356
184,Saint Paul Harbor,57.79,-152.4072,2.73,87,0,0.0,US,1644950356
185,Zhangzhou,24.5133,117.6556,11.96,85,13,0.79,CN,1644950356
186,Castro,-24.7911,-50.0119,24.09,67,81,1.23,BR,1644950356
187,Grindavik,63.8424,-22.4338,-1.74,86,75,7.2,IS,1644950357
188,Changping,40.2186,116.2197,-9.2,73,5,2.07,CN,1644950357
189,Zeya,53.75,127.2667,-19.13,92,100,1.87,RU,1644950357
190,Barra de Tecoanapa,16.5167,-98.75,28.68,60,0,4.55,MX,1644950358
191,Llangefni,53.2556,-4.3106,7.96,87,75,10.29,GB,1644950358
192,Esso,55.9333,158.7,-16.68,92,100,1.62,RU,1644950358
193,Diré,12.2833,-10.9667,30.75,12,0,1.83,ML,1644950359
194,Praia,14.9215,-23.5087,24.3,64,97,10.8,CV,1644950359
195,Tasiilaq,65.6145,-37.6368,-2.91,88,100,15.78,GL,1644950359
196,Kapaa,22.0752,-159.319,18.78,94,40,2.57,US,1644950359
197,Sinnamary,5.3833,-52.95,24.36,90,100,3.49,GF,1644950360
198,Divo,5.8397,-5.36,26.05,80,51,2.6,CI,1644950360
199,Avera,33.194,-82.5271,15.13,34,18,2.72,US,1644950360
200,Vila Velha,-20.3297,-40.2925,24.97,89,75,2.68,BR,1644950273
201,Saldanha,-33.0117,17.9442,21.03,95,45,4.42,ZA,1644950361
202,Cherskiy,68.75,161.3,-36.99,100,100,2.31,RU,1644950361
203,Hue,16.4667,107.6,18.06,94,75,0.51,VN,1644950361
204,Ribas do Rio Pardo,-20.4431,-53.7592,34.86,34,90,1.99,BR,1644950082
205,Gratkorn,47.1497,15.3655,3.96,62,75,3.09,AT,1644950362
206,Sinegor'ye,62.0788,150.477,-31.54,97,33,0.31,RU,1644950362
207,Narsaq,60.9167,-46.05,-14.88,72,71,3.77,GL,1644950362
208,La Rioja,42.25,-2.5,5.87,67,100,2.17,ES,1644950213
209,Ardmore,34.1743,-97.1436,17.57,44,0,11.83,US,1644950363
210,Manyana,-23.4,21.7167,25.87,33,100,4.09,BW,1644950363
211,Chenzhou,25.8,113.0333,7.64,94,100,1.07,CN,1644950346
212,Honiara,-9.4333,159.95,25.27,87,100,0.94,SB,1644950363
213,Perevolotskiy,51.8763,54.1938,-15.46,100,100,1.38,RU,1644950364
214,Kisanga,-7.4362,37.7034,23.7,93,100,1.94,TZ,1644950364
215,San Miguel de Cozumel,20.5083,-86.9458,23.13,90,100,3.6,MX,1644950349
216,Pangkalanbuun,-2.6833,111.6167,23.5,98,100,1.05,ID,1644950364
217,Leningradskiy,69.3833,178.4167,-24.59,97,100,3.01,RU,1644950365
218,Mount Gambier,-37.8333,140.7667,14.95,88,100,2.57,AU,1644950365
219,Krasnosel'kup,65.7,82.4667,-26.58,95,8,4.13,RU,1644950365
220,Port Hardy,50.6996,-127.4199,7.1,70,75,4.12,CA,1644950366
221,Kachug,53.9606,105.8817,-33.21,100,68,0.42,RU,1644950366
222,Lüderitz,-26.6481,15.1594,20.72,80,0,4.85,NA,1644950366
223,Camopi,3.1655,-52.3158,25.02,91,95,1.77,GF,1644950366
224,Baijiantan,45.6333,85.1833,-5.23,69,100,5.43,CN,1644950367
225,Tanout,14.9709,8.8879,24.74,9,16,4.91,NE,1644950367
226,Lufkin,31.3382,-94.7291,18.97,52,75,5.14,US,1644950367
227,Pucallpa,-8.3791,-74.5539,23.02,100,75,2.57,PE,1644950368
228,Jacareacanga,-6.2222,-57.7528,24.0,92,100,0.66,BR,1644950368
229,College,64.8569,-147.8028,-17.25,76,100,0.0,US,1644950368
230,Burayevo,55.8407,55.4083,-7.43,96,99,4.28,RU,1644950369
231,Galesong,-5.3166,119.3661,24.01,89,100,4.36,ID,1644950369
232,Acapulco de Juárez,16.8634,-99.8901,28.9,70,0,3.09,MX,1644950077
233,Kaitangata,-46.2817,169.8464,12.7,94,100,2.5,NZ,1644950369
234,Ixtapa,20.7,-105.2,28.57,42,0,2.06,MX,1644950370
235,Winnemucca,40.973,-117.7357,2.03,64,0,6.17,US,1644950370
236,Xining,36.6167,101.7667,-9.8,86,100,0.98,CN,1644950370
237,Suez,29.9737,32.5263,13.83,63,0,4.85,EG,1644950370
238,Tuktoyaktuk,69.4541,-133.0374,-34.0,68,75,4.12,CA,1644950371
239,Cidreira,-30.1811,-50.2056,24.72,60,0,4.79,BR,1644950371
240,Griffith,41.5284,-87.4237,1.11,54,0,6.17,US,1644950371
241,Tiksi,71.6872,128.8694,-28.05,97,37,1.47,RU,1644950372
242,Port Macquarie,-31.4333,152.9167,17.72,82,43,1.51,AU,1644950372
243,Tocopilla,-22.092,-70.1979,22.64,69,54,3.87,CL,1644950372
244,St. George's,12.0564,-61.7485,29.82,66,40,12.86,GD,1644950372
245,São José da Coroa Grande,-8.8978,-35.1478,28.89,58,1,4.59,BR,1644950373
246,Buraidah,26.326,43.975,18.25,16,0,4.85,SA,1644950373
247,Atar,20.5169,-13.0499,27.03,16,100,8.75,MR,1644950373
248,Khātra,22.9833,86.85,18.26,32,0,1.86,IN,1644950374
249,Samarai,-10.6167,150.6667,27.9,77,100,1.54,PG,1644950374
250,Chokurdakh,70.6333,147.9167,-36.82,100,97,2.07,RU,1644950374
251,Rio Grande,-32.035,-52.0986,28.86,50,0,4.56,BR,1644950375
252,Hammerfest,70.6634,23.6821,-1.75,93,40,4.12,NO,1644950375
253,Chui,-33.6971,-53.4616,28.31,37,0,4.57,UY,1644950375
254,Evensk,61.95,159.2333,-19.21,71,9,5.66,RU,1644950375
255,Pahrump,36.2083,-115.9839,14.87,36,0,6.71,US,1644950376
256,Lębork,54.5392,17.7501,7.23,79,100,4.14,PL,1644950376
257,Murdochville,48.9583,-65.5006,-17.51,74,100,6.15,CA,1644950376
258,San Quintín,30.4833,-115.95,15.82,68,85,3.73,MX,1644950377
259,Buala,-8.145,159.5921,26.2,83,96,2.28,SB,1644950377
260,Vestmannaeyjar,63.4427,-20.2734,1.55,75,40,4.12,IS,1644950377
261,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-4.67,50,75,7.0,RU,1644950378
262,Beipiao,41.7919,120.7792,-18.86,82,0,1.65,CN,1644950378
263,Necochea,-38.5473,-58.7368,28.91,42,1,2.59,AR,1644950378
264,Kattivākkam,13.2167,80.3167,26.15,73,100,4.04,IN,1644950378
265,Aberdeen,57.1437,-2.0981,2.6,74,29,3.09,GB,1644950379
266,Pangnirtung,66.1451,-65.7125,-36.0,68,40,2.06,CA,1644950379
267,Yenagoa,4.9247,6.2642,28.01,70,11,3.93,NG,1644950379
268,Wahiawā,21.5028,-158.0236,17.63,83,0,1.54,US,1644950321
269,Klaksvík,62.2266,-6.589,2.51,83,100,11.0,FO,1644950380
270,Arraial do Cabo,-22.9661,-42.0278,28.92,79,20,6.69,BR,1644950380
271,Bosaso,11.2842,49.1816,23.16,64,0,1.79,SO,1644950380
272,Vredendal,-31.6683,18.5012,20.06,91,8,3.53,ZA,1644950381
273,Joquicingo,19.05,-99.4667,16.99,40,86,2.59,MX,1644950381
274,Berlevåg,70.8578,29.0864,-0.18,80,75,10.8,NO,1644950381
275,Channel-Port aux Basques,47.5702,-59.1367,-7.89,78,100,11.51,CA,1644950381
276,Yumen,40.2833,97.2,-4.01,45,100,2.0,CN,1644950382
277,São Desidério,-12.3633,-44.9733,28.8,62,100,1.68,BR,1644950382
278,West Wendover,40.7391,-114.0733,2.81,75,100,5.63,US,1644950382
279,Beian,63.6559,9.5683,-0.97,86,75,7.72,NO,1644950383
280,Torbay,47.6666,-52.7314,-8.5,87,100,8.75,CA,1644950129
281,Sosnovo-Ozerskoye,52.5249,111.5418,-33.26,100,56,0.66,RU,1644950383
282,Kazachinskoye,57.6953,93.2761,-16.29,93,100,3.4,RU,1644950383
283,Nanortalik,60.1432,-45.2371,-10.74,63,48,20.61,GL,1644950384
284,Vysotskoye,45.025,42.9064,-0.52,89,100,5.08,RU,1644950384
285,Kirakira,-10.4544,161.9205,26.18,83,80,1.61,SB,1644950384
286,Zhigansk,66.7697,123.3711,-40.01,100,43,0.61,RU,1644950385
287,Kununurra,-15.7667,128.7333,25.99,89,75,0.51,AU,1644950385
288,Alekseyevsk,57.8406,108.3492,-23.79,98,100,0.74,RU,1644950385
289,Kendrapara,20.5042,86.416,19.23,60,44,1.93,IN,1644950385
290,Basco,20.4487,121.9702,22.6,72,100,7.91,PH,1644950386
291,Padang,-0.9492,100.3543,25.11,87,92,1.77,ID,1644950386
292,General Pico,-35.6566,-63.7568,35.14,22,0,4.48,AR,1644950386
293,Araouane,18.9048,-3.5265,20.79,14,71,4.61,ML,1644950387
294,Novyye Gorki,56.7253,41.0601,-4.23,90,75,3.65,RU,1644950387
295,Adrar,20.5022,-10.0711,21.05,17,100,5.59,MR,1644950387
296,Obo,5.3998,26.4869,27.24,14,100,2.34,CF,1644950387
297,Townsville,-19.25,146.8,25.49,78,75,3.09,AU,1644950388
298,Velizh,55.6056,31.1967,-2.63,87,99,4.88,RU,1644950388
299,Talnakh,69.4865,88.3972,-25.87,79,59,1.97,RU,1644950388
300,Camacupa,-12.0167,17.4833,17.19,95,100,1.23,AO,1644950389
301,Egvekinot,66.3167,-179.1667,-26.41,88,10,4.31,RU,1644950389
302,Isangel,-19.55,169.2667,23.06,100,20,2.06,VU,1644950389
303,Wanning,18.8003,110.3967,20.69,90,100,2.8,CN,1644950390
304,Golden,39.7555,-105.2211,10.65,23,75,2.06,US,1644950390
305,Qasigiannguit,68.8193,-51.1922,-15.86,99,100,1.68,GL,1644950390
306,Laas,46.6166,10.7002,0.9,93,97,2.37,IT,1644950391
307,Shīeli,44.1667,66.75,-2.38,65,54,2.54,KZ,1644950391
308,Superior,46.7208,-92.1041,-8.1,65,100,6.17,US,1644950100
309,Abong Mbang,3.9833,13.1833,24.44,22,100,1.46,CM,1644950391
310,Ugoofaaru,5.6667,73.0,27.6,71,80,2.63,MV,1644950392
311,Fortuna,40.5982,-124.1573,9.14,74,0,4.12,US,1644950392
312,Chipinge,-20.1883,32.6236,17.74,68,0,2.01,ZW,1644950392
313,General Roca,-39.0333,-67.5833,35.9,9,0,6.65,AR,1644950392
314,Geraldton,-28.7667,114.6,24.23,83,3,2.57,AU,1644950393
315,Kushiro,42.975,144.3747,-7.17,86,100,5.15,JP,1644950393
316,Cham,47.1821,8.4636,3.72,84,40,3.09,CH,1644950393
317,Banda Aceh,5.5577,95.3222,25.3,88,99,2.15,ID,1644950394
318,Ubari,26.5921,12.7805,17.68,23,100,4.97,LY,1644950394
319,Birobidzhan,48.8,132.95,-21.06,99,98,0.91,RU,1644950334
320,Samaná,19.2056,-69.3369,29.12,74,75,4.12,DO,1644950394
321,Iglesias,39.3114,8.535,8.81,65,3,5.87,IT,1644950395
322,Tobermory,45.2501,-81.6665,-6.5,68,21,1.2,CA,1644950395
323,Pundaguitan,6.3711,126.1689,26.61,77,51,5.55,PH,1644950395
324,Whitefish Bay,43.1133,-87.9001,-1.36,72,100,7.72,US,1644950396
325,Cumana,10.4635,-64.1775,30.05,65,21,6.08,VE,1644950396
326,Alofi,-19.0595,-169.9187,21.94,100,54,0.0,NU,1644950396
327,Walvis Bay,-22.9575,14.5053,24.53,69,29,2.57,NA,1644950397
328,Meulaboh,4.1363,96.1285,24.99,89,100,4.74,ID,1644950397
329,Morón,-34.6534,-58.6198,32.36,41,0,2.34,AR,1644950397
330,Vanimo,-2.6741,141.3028,24.6,91,100,2.06,PG,1644950397
331,Grand Gaube,-20.0064,57.6608,26.32,80,9,1.34,MU,1644950398
332,Pauini,-7.7136,-66.9764,27.3,83,95,1.56,BR,1644950398
333,Lagoa,39.05,-27.9833,15.86,89,100,8.82,PT,1644950398
334,Henties Bay,-22.116,14.2845,22.7,89,78,5.27,NA,1644950399
335,Vostok,46.4856,135.8833,-15.24,95,100,1.55,RU,1644950399
336,Yeppoon,-23.1333,150.7333,21.88,84,100,7.64,AU,1644950399
337,Tuatapere,-46.1333,167.6833,13.79,91,100,2.38,NZ,1644950400
338,Almaty,43.25,76.95,-6.05,93,100,2.0,KZ,1644949688
339,Lengshuitan,26.4111,111.5956,7.79,90,97,1.33,CN,1644950400
340,Mae Sot,16.7167,98.5667,21.17,81,100,0.73,TH,1644950401
341,Fredericksburg,38.3032,-77.4605,3.85,39,0,1.79,US,1644950401
342,Sokolo,14.7328,-6.1219,26.59,12,52,3.95,ML,1644950401
343,Khandyga,62.6667,135.6,-41.23,100,68,0.19,RU,1644950402
344,Oktyabr'skiy,54.4815,53.471,-10.11,99,97,2.65,RU,1644950402
345,Port Moresby,-9.4431,147.1797,23.68,94,40,5.14,PG,1644950403
346,Zapolyarnyy,69.4154,30.8136,-4.4,96,93,3.24,RU,1644950403
347,Eyl,7.9803,49.8164,23.97,61,0,8.13,SO,1644950403
348,Nouadhibou,20.931,-17.0347,22.99,56,100,6.17,MR,1644950403
349,Zhovkva,50.0583,23.9726,1.13,92,77,2.93,UA,1644950404
350,Manjacaze,-24.7117,33.8828,22.72,84,0,2.43,MZ,1644950404
351,Manta,-0.95,-80.7333,28.88,70,75,2.57,EC,1644950404
352,Esperance,-33.8667,121.9,14.91,78,0,4.32,AU,1644950405
353,Vardø,70.3705,31.1107,-2.01,100,75,10.8,NO,1644950405
354,Mahébourg,-20.4081,57.7,26.16,89,75,2.57,MU,1644950405
